degree,runtime,details
160,0.061339378356933594,hybrid_amr_i10_m1e-06_m11
160,0.06641745567321777,hybrid_amr_i10_m1e-06_m11
160,0.024077653884887695,hybrid_amr_i10_m1e-06_m11
160,0.02824687957763672,hybrid_amr_i10_m1e-06_m11
160,0.0355219841003418,hybrid_amr_i10_m1e-06_m11
160,0.05050015449523926,hybrid_amr_i10_m1e-06_m11
160,0.09282755851745605,hybrid_amr_i10_m1e-06_m11
160,0.021849870681762695,hybrid_amr_i10_m1e-06_m11
160,0.05841493606567383,hybrid_amr_i10_m1e-06_m11
160,0.03422689437866211,hybrid_amr_i10_m1e-06_m11
160,0.03446531295776367,hybrid_amr_i10_m1e-06_m11
160,0.029351234436035156,hybrid_amr_i10_m1e-06_m11
160,0.038280487060546875,hybrid_amr_i10_m1e-06_m11
160,0.08780956268310547,hybrid_amr_i10_m1e-06_m11
160,0.03020000457763672,hybrid_amr_i10_m1e-06_m11
160,0.0730292797088623,hybrid_amr_i10_m1e-06_m11
160,0.09402155876159668,hybrid_amr_i10_m1e-06_m11
160,0.0403592586517334,hybrid_amr_i10_m1e-06_m11
160,0.06087946891784668,hybrid_amr_i10_m1e-06_m11
160,0.0687556266784668,hybrid_amr_i10_m1e-06_m11
200,0.05048990249633789,hybrid_amr_i10_m1e-06_m11
200,0.05734848976135254,hybrid_amr_i10_m1e-06_m11
200,0.06061410903930664,hybrid_amr_i10_m1e-06_m11
200,0.08198118209838867,hybrid_amr_i10_m1e-06_m11
200,0.04378938674926758,hybrid_amr_i10_m1e-06_m11
200,0.03913998603820801,hybrid_amr_i10_m1e-06_m11
200,0.035375118255615234,hybrid_amr_i10_m1e-06_m11
200,0.06126904487609863,hybrid_amr_i10_m1e-06_m11
200,0.062067270278930664,hybrid_amr_i10_m1e-06_m11
200,0.06188488006591797,hybrid_amr_i10_m1e-06_m11
200,0.06255340576171875,hybrid_amr_i10_m1e-06_m11
200,0.058176279067993164,hybrid_amr_i10_m1e-06_m11
200,0.04931139945983887,hybrid_amr_i10_m1e-06_m11
200,0.06804275512695312,hybrid_amr_i10_m1e-06_m11
200,0.050446271896362305,hybrid_amr_i10_m1e-06_m11
200,0.02829456329345703,hybrid_amr_i10_m1e-06_m11
200,0.03906059265136719,hybrid_amr_i10_m1e-06_m11
200,0.04229927062988281,hybrid_amr_i10_m1e-06_m11
200,0.033690452575683594,hybrid_amr_i10_m1e-06_m11
200,0.07606911659240723,hybrid_amr_i10_m1e-06_m11
200,0.05599808692932129,hybrid_amr_i10_m1e-06_m11
200,0.06640219688415527,hybrid_amr_i10_m1e-06_m11
200,0.08214807510375977,hybrid_amr_i10_m1e-06_m11
200,0.042980194091796875,hybrid_amr_i10_m1e-06_m11
200,0.03313183784484863,hybrid_amr_i10_m1e-06_m11
200,0.03897857666015625,hybrid_amr_i10_m1e-06_m11
200,0.059419870376586914,hybrid_amr_i10_m1e-06_m11
200,0.025107622146606445,hybrid_amr_i10_m1e-06_m11
200,0.04828286170959473,hybrid_amr_i10_m1e-06_m11
200,0.06252861022949219,hybrid_amr_i10_m1e-06_m11
200,0.06326723098754883,hybrid_amr_i10_m1e-06_m11
200,0.06193685531616211,hybrid_amr_i10_m1e-06_m11
200,0.052405357360839844,hybrid_amr_i10_m1e-06_m11
200,0.04223918914794922,hybrid_amr_i10_m1e-06_m11
200,0.09752559661865234,hybrid_amr_i10_m1e-06_m11
200,0.07516884803771973,hybrid_amr_i10_m1e-06_m11
200,0.06609988212585449,hybrid_amr_i10_m1e-06_m11
200,0.03888201713562012,hybrid_amr_i10_m1e-06_m11
200,0.07852458953857422,hybrid_amr_i10_m1e-06_m11
200,0.04406332969665527,hybrid_amr_i10_m1e-06_m11
200,0.04536795616149902,hybrid_amr_i10_m1e-06_m11
200,0.07129573822021484,hybrid_amr_i10_m1e-06_m11
200,0.058862924575805664,hybrid_amr_i10_m1e-06_m11
200,0.059154510498046875,hybrid_amr_i10_m1e-06_m11
200,0.02759242057800293,hybrid_amr_i10_m1e-06_m11
200,0.08858680725097656,hybrid_amr_i10_m1e-06_m11
200,0.07407641410827637,hybrid_amr_i10_m1e-06_m11
200,0.06201577186584473,hybrid_amr_i10_m1e-06_m11
200,0.09287667274475098,hybrid_amr_i10_m1e-06_m11
200,0.08070993423461914,hybrid_amr_i10_m1e-06_m11
200,0.04638361930847168,hybrid_amr_i10_m1e-06_m11
200,0.06226015090942383,hybrid_amr_i10_m1e-06_m11
200,0.08209013938903809,hybrid_amr_i10_m1e-06_m11
200,0.05280041694641113,hybrid_amr_i10_m1e-06_m11
200,0.07326507568359375,hybrid_amr_i10_m1e-06_m11
200,0.07808732986450195,hybrid_amr_i10_m1e-06_m11
200,0.0813908576965332,hybrid_amr_i10_m1e-06_m11
200,0.024417400360107422,hybrid_amr_i10_m1e-06_m11
200,0.050904035568237305,hybrid_amr_i10_m1e-06_m11
200,0.043717145919799805,hybrid_amr_i10_m1e-06_m11
200,0.06111454963684082,hybrid_amr_i10_m1e-06_m11
200,0.08082294464111328,hybrid_amr_i10_m1e-06_m11
200,0.04495429992675781,hybrid_amr_i10_m1e-06_m11
200,0.09141802787780762,hybrid_amr_i10_m1e-06_m11
200,0.06501197814941406,hybrid_amr_i10_m1e-06_m11
200,0.09682154655456543,hybrid_amr_i10_m1e-06_m11
200,0.05472278594970703,hybrid_amr_i10_m1e-06_m11
200,0.05636239051818848,hybrid_amr_i10_m1e-06_m11
200,0.04417562484741211,hybrid_amr_i10_m1e-06_m11
200,0.026517391204833984,hybrid_amr_i10_m1e-06_m11
200,0.03452777862548828,hybrid_amr_i10_m1e-06_m11
200,0.05103015899658203,hybrid_amr_i10_m1e-06_m11
200,0.05106377601623535,hybrid_amr_i10_m1e-06_m11
200,0.03748798370361328,hybrid_amr_i10_m1e-06_m11
200,0.03793644905090332,hybrid_amr_i10_m1e-06_m11
200,0.031744956970214844,hybrid_amr_i10_m1e-06_m11
200,0.09915566444396973,hybrid_amr_i10_m1e-06_m11
200,0.06795287132263184,hybrid_amr_i10_m1e-06_m11
200,0.07631397247314453,hybrid_amr_i10_m1e-06_m11
200,0.046350955963134766,hybrid_amr_i10_m1e-06_m11
200,0.06836414337158203,hybrid_amr_i10_m1e-06_m11
200,0.06405925750732422,hybrid_amr_i10_m1e-06_m11
200,0.06171774864196777,hybrid_amr_i10_m1e-06_m11
200,0.03525209426879883,hybrid_amr_i10_m1e-06_m11
200,0.0762484073638916,hybrid_amr_i10_m1e-06_m11
200,0.03938865661621094,hybrid_amr_i10_m1e-06_m11
200,0.05543231964111328,hybrid_amr_i10_m1e-06_m11
200,0.06524348258972168,hybrid_amr_i10_m1e-06_m11
200,0.04622817039489746,hybrid_amr_i10_m1e-06_m11
200,0.04545998573303223,hybrid_amr_i10_m1e-06_m11
200,0.04292631149291992,hybrid_amr_i10_m1e-06_m11
200,0.09033727645874023,hybrid_amr_i10_m1e-06_m11
200,0.06728029251098633,hybrid_amr_i10_m1e-06_m11
200,0.05299186706542969,hybrid_amr_i10_m1e-06_m11
200,0.056755781173706055,hybrid_amr_i10_m1e-06_m11
200,0.06819438934326172,hybrid_amr_i10_m1e-06_m11
200,0.0248260498046875,hybrid_amr_i10_m1e-06_m11
200,0.02895498275756836,hybrid_amr_i10_m1e-06_m11
200,0.04313325881958008,hybrid_amr_i10_m1e-06_m11
200,0.028223276138305664,hybrid_amr_i10_m1e-06_m11
10,0.8905160427093506,monte_carlo_cuda_n1000000
10,0.19718647003173828,monte_carlo_cuda_n1000000
10,0.19863462448120117,monte_carlo_cuda_n1000000
10,0.19854021072387695,monte_carlo_cuda_n1000000
10,0.19752287864685059,monte_carlo_cuda_n1000000
10,0.19838809967041016,monte_carlo_cuda_n1000000
10,0.1978621482849121,monte_carlo_cuda_n1000000
10,0.19726777076721191,monte_carlo_cuda_n1000000
10,0.19893217086791992,monte_carlo_cuda_n1000000
10,0.19836044311523438,monte_carlo_cuda_n1000000
10,0.19858169555664062,monte_carlo_cuda_n1000000
10,0.1981058120727539,monte_carlo_cuda_n1000000
10,0.19774270057678223,monte_carlo_cuda_n1000000
10,0.19857025146484375,monte_carlo_cuda_n1000000
10,0.19814205169677734,monte_carlo_cuda_n1000000
10,0.19895076751708984,monte_carlo_cuda_n1000000
10,0.19866085052490234,monte_carlo_cuda_n1000000
10,0.19829988479614258,monte_carlo_cuda_n1000000
10,0.19850897789001465,monte_carlo_cuda_n1000000
10,0.19774818420410156,monte_carlo_cuda_n1000000
10,0.19871878623962402,monte_carlo_cuda_n1000000
10,0.19862651824951172,monte_carlo_cuda_n1000000
10,0.1987016201019287,monte_carlo_cuda_n1000000
10,0.1981968879699707,monte_carlo_cuda_n1000000
10,0.19721412658691406,monte_carlo_cuda_n1000000
10,0.19806289672851562,monte_carlo_cuda_n1000000
10,0.19797897338867188,monte_carlo_cuda_n1000000
10,0.19831347465515137,monte_carlo_cuda_n1000000
10,0.19864940643310547,monte_carlo_cuda_n1000000
10,0.19817376136779785,monte_carlo_cuda_n1000000
10,0.19863629341125488,monte_carlo_cuda_n1000000
10,0.19776177406311035,monte_carlo_cuda_n1000000
10,0.19848394393920898,monte_carlo_cuda_n1000000
10,0.19852566719055176,monte_carlo_cuda_n1000000
10,0.19717049598693848,monte_carlo_cuda_n1000000
10,0.19755792617797852,monte_carlo_cuda_n1000000
10,0.19823789596557617,monte_carlo_cuda_n1000000
10,0.19724464416503906,monte_carlo_cuda_n1000000
10,0.19768571853637695,monte_carlo_cuda_n1000000
10,0.19725728034973145,monte_carlo_cuda_n1000000
10,0.19764375686645508,monte_carlo_cuda_n1000000
10,0.19827747344970703,monte_carlo_cuda_n1000000
10,0.19812560081481934,monte_carlo_cuda_n1000000
10,0.1981201171875,monte_carlo_cuda_n1000000
10,0.19793462753295898,monte_carlo_cuda_n1000000
10,0.1977384090423584,monte_carlo_cuda_n1000000
10,0.19819378852844238,monte_carlo_cuda_n1000000
10,0.19768714904785156,monte_carlo_cuda_n1000000
10,0.19731736183166504,monte_carlo_cuda_n1000000
10,0.19700837135314941,monte_carlo_cuda_n1000000
10,0.19800662994384766,monte_carlo_cuda_n1000000
10,0.1985340118408203,monte_carlo_cuda_n1000000
10,0.1976606845855713,monte_carlo_cuda_n1000000
10,0.19860529899597168,monte_carlo_cuda_n1000000
10,0.19841623306274414,monte_carlo_cuda_n1000000
10,0.19835567474365234,monte_carlo_cuda_n1000000
10,0.19864749908447266,monte_carlo_cuda_n1000000
10,0.19844818115234375,monte_carlo_cuda_n1000000
10,0.19865632057189941,monte_carlo_cuda_n1000000
10,0.19898772239685059,monte_carlo_cuda_n1000000
10,0.19786620140075684,monte_carlo_cuda_n1000000
10,0.19903087615966797,monte_carlo_cuda_n1000000
10,0.19732880592346191,monte_carlo_cuda_n1000000
10,0.19783282279968262,monte_carlo_cuda_n1000000
10,0.19744443893432617,monte_carlo_cuda_n1000000
10,0.19831180572509766,monte_carlo_cuda_n1000000
10,0.19741368293762207,monte_carlo_cuda_n1000000
10,0.1972808837890625,monte_carlo_cuda_n1000000
10,0.19862008094787598,monte_carlo_cuda_n1000000
10,0.19727826118469238,monte_carlo_cuda_n1000000
10,0.19723749160766602,monte_carlo_cuda_n1000000
10,0.19924473762512207,monte_carlo_cuda_n1000000
10,0.1978316307067871,monte_carlo_cuda_n1000000
10,0.1989433765411377,monte_carlo_cuda_n1000000
10,0.1975703239440918,monte_carlo_cuda_n1000000
10,0.19809556007385254,monte_carlo_cuda_n1000000
10,0.19801950454711914,monte_carlo_cuda_n1000000
10,0.19757342338562012,monte_carlo_cuda_n1000000
10,0.19827842712402344,monte_carlo_cuda_n1000000
10,0.19745969772338867,monte_carlo_cuda_n1000000
10,0.19778990745544434,monte_carlo_cuda_n1000000
10,0.19852352142333984,monte_carlo_cuda_n1000000
10,0.19757699966430664,monte_carlo_cuda_n1000000
10,0.19896292686462402,monte_carlo_cuda_n1000000
10,0.19776654243469238,monte_carlo_cuda_n1000000
10,0.1978318691253662,monte_carlo_cuda_n1000000
10,0.1996324062347412,monte_carlo_cuda_n1000000
10,0.19800019264221191,monte_carlo_cuda_n1000000
10,0.19727516174316406,monte_carlo_cuda_n1000000
10,0.1974496841430664,monte_carlo_cuda_n1000000
10,0.1973280906677246,monte_carlo_cuda_n1000000
10,0.19764208793640137,monte_carlo_cuda_n1000000
10,0.20468401908874512,monte_carlo_cuda_n1000000
10,0.20587420463562012,monte_carlo_cuda_n1000000
10,0.20564794540405273,monte_carlo_cuda_n1000000
10,0.20852303504943848,monte_carlo_cuda_n1000000
10,0.20820331573486328,monte_carlo_cuda_n1000000
10,0.20709586143493652,monte_carlo_cuda_n1000000
10,0.2016444206237793,monte_carlo_cuda_n1000000
10,0.19743919372558594,monte_carlo_cuda_n1000000
20,0.19951558113098145,monte_carlo_cuda_n1000000
20,0.19868063926696777,monte_carlo_cuda_n1000000
20,0.19761371612548828,monte_carlo_cuda_n1000000
20,0.19944477081298828,monte_carlo_cuda_n1000000
20,0.19914865493774414,monte_carlo_cuda_n1000000
20,0.1993725299835205,monte_carlo_cuda_n1000000
20,0.19945144653320312,monte_carlo_cuda_n1000000
20,0.19881486892700195,monte_carlo_cuda_n1000000
20,0.2007739543914795,monte_carlo_cuda_n1000000
20,0.19874835014343262,monte_carlo_cuda_n1000000
20,0.19928503036499023,monte_carlo_cuda_n1000000
20,0.19924139976501465,monte_carlo_cuda_n1000000
20,0.19997262954711914,monte_carlo_cuda_n1000000
20,0.19985437393188477,monte_carlo_cuda_n1000000
20,0.1986398696899414,monte_carlo_cuda_n1000000
20,0.19948911666870117,monte_carlo_cuda_n1000000
20,0.1996471881866455,monte_carlo_cuda_n1000000
20,0.19809532165527344,monte_carlo_cuda_n1000000
20,0.1988964080810547,monte_carlo_cuda_n1000000
20,0.19889163970947266,monte_carlo_cuda_n1000000
20,0.1984245777130127,monte_carlo_cuda_n1000000
20,0.19911623001098633,monte_carlo_cuda_n1000000
20,0.20057272911071777,monte_carlo_cuda_n1000000
20,0.19950127601623535,monte_carlo_cuda_n1000000
20,0.1983025074005127,monte_carlo_cuda_n1000000
20,0.1998910903930664,monte_carlo_cuda_n1000000
20,0.1987013816833496,monte_carlo_cuda_n1000000
20,0.1982588768005371,monte_carlo_cuda_n1000000
20,0.19923877716064453,monte_carlo_cuda_n1000000
20,0.19907808303833008,monte_carlo_cuda_n1000000
20,0.19960951805114746,monte_carlo_cuda_n1000000
20,0.19852447509765625,monte_carlo_cuda_n1000000
20,0.19759440422058105,monte_carlo_cuda_n1000000
20,0.19910264015197754,monte_carlo_cuda_n1000000
20,0.19896578788757324,monte_carlo_cuda_n1000000
20,0.19900155067443848,monte_carlo_cuda_n1000000
20,-0.4259676933288574,monte_carlo_cuda_n1000000
20,0.19838595390319824,monte_carlo_cuda_n1000000
20,0.1989595890045166,monte_carlo_cuda_n1000000
20,0.19865846633911133,monte_carlo_cuda_n1000000
20,0.19828462600708008,monte_carlo_cuda_n1000000
20,0.1994035243988037,monte_carlo_cuda_n1000000
20,0.19840550422668457,monte_carlo_cuda_n1000000
20,0.19968342781066895,monte_carlo_cuda_n1000000
20,0.1993541717529297,monte_carlo_cuda_n1000000
20,0.19785165786743164,monte_carlo_cuda_n1000000
20,0.19976449012756348,monte_carlo_cuda_n1000000
20,0.19961071014404297,monte_carlo_cuda_n1000000
20,0.19956731796264648,monte_carlo_cuda_n1000000
20,0.19945979118347168,monte_carlo_cuda_n1000000
20,0.1993241310119629,monte_carlo_cuda_n1000000
20,0.19925451278686523,monte_carlo_cuda_n1000000
20,0.19861125946044922,monte_carlo_cuda_n1000000
20,0.1985001564025879,monte_carlo_cuda_n1000000
20,0.19936323165893555,monte_carlo_cuda_n1000000
20,0.1986846923828125,monte_carlo_cuda_n1000000
20,0.19885659217834473,monte_carlo_cuda_n1000000
20,0.1993999481201172,monte_carlo_cuda_n1000000
20,0.19922995567321777,monte_carlo_cuda_n1000000
20,0.19862723350524902,monte_carlo_cuda_n1000000
20,0.19804978370666504,monte_carlo_cuda_n1000000
20,0.19926881790161133,monte_carlo_cuda_n1000000
20,0.19858932495117188,monte_carlo_cuda_n1000000
20,0.19846630096435547,monte_carlo_cuda_n1000000
20,0.19906258583068848,monte_carlo_cuda_n1000000
20,0.1985018253326416,monte_carlo_cuda_n1000000
20,0.2003791332244873,monte_carlo_cuda_n1000000
20,0.19922280311584473,monte_carlo_cuda_n1000000
20,0.19788026809692383,monte_carlo_cuda_n1000000
20,0.1987290382385254,monte_carlo_cuda_n1000000
20,0.19806122779846191,monte_carlo_cuda_n1000000
20,0.19862985610961914,monte_carlo_cuda_n1000000
20,0.1998288631439209,monte_carlo_cuda_n1000000
20,0.1996138095855713,monte_carlo_cuda_n1000000
20,0.19924688339233398,monte_carlo_cuda_n1000000
20,0.19901156425476074,monte_carlo_cuda_n1000000
20,0.19916415214538574,monte_carlo_cuda_n1000000
20,0.1980760097503662,monte_carlo_cuda_n1000000
20,0.1977827548980713,monte_carlo_cuda_n1000000
20,0.19881176948547363,monte_carlo_cuda_n1000000
20,0.19982695579528809,monte_carlo_cuda_n1000000
20,0.1984694004058838,monte_carlo_cuda_n1000000
20,0.19789910316467285,monte_carlo_cuda_n1000000
20,0.1980116367340088,monte_carlo_cuda_n1000000
20,0.19875288009643555,monte_carlo_cuda_n1000000
20,0.19831395149230957,monte_carlo_cuda_n1000000
20,0.19971632957458496,monte_carlo_cuda_n1000000
20,0.20120930671691895,monte_carlo_cuda_n1000000
20,0.1987471580505371,monte_carlo_cuda_n1000000
20,0.19871020317077637,monte_carlo_cuda_n1000000
20,0.1980886459350586,monte_carlo_cuda_n1000000
20,0.19951391220092773,monte_carlo_cuda_n1000000
20,0.19803810119628906,monte_carlo_cuda_n1000000
20,0.19889283180236816,monte_carlo_cuda_n1000000
20,0.19855570793151855,monte_carlo_cuda_n1000000
20,0.19800496101379395,monte_carlo_cuda_n1000000
20,0.1990339756011963,monte_carlo_cuda_n1000000
20,0.19857382774353027,monte_carlo_cuda_n1000000
20,0.19907522201538086,monte_carlo_cuda_n1000000
20,0.19918537139892578,monte_carlo_cuda_n1000000
40,0.20046424865722656,monte_carlo_cuda_n1000000
40,0.20075631141662598,monte_carlo_cuda_n1000000
40,0.19966506958007812,monte_carlo_cuda_n1000000
40,0.20126724243164062,monte_carlo_cuda_n1000000
40,0.20068979263305664,monte_carlo_cuda_n1000000
40,0.19904851913452148,monte_carlo_cuda_n1000000
40,0.1996304988861084,monte_carlo_cuda_n1000000
40,0.20073175430297852,monte_carlo_cuda_n1000000
40,0.2000565528869629,monte_carlo_cuda_n1000000
40,0.20006871223449707,monte_carlo_cuda_n1000000
40,0.19989275932312012,monte_carlo_cuda_n1000000
40,0.19969987869262695,monte_carlo_cuda_n1000000
40,0.1985454559326172,monte_carlo_cuda_n1000000
40,0.19881796836853027,monte_carlo_cuda_n1000000
40,0.2002277374267578,monte_carlo_cuda_n1000000
40,0.19946980476379395,monte_carlo_cuda_n1000000
40,0.1998152732849121,monte_carlo_cuda_n1000000
40,0.19898223876953125,monte_carlo_cuda_n1000000
40,0.1988353729248047,monte_carlo_cuda_n1000000
40,0.19965410232543945,monte_carlo_cuda_n1000000
40,0.1999073028564453,monte_carlo_cuda_n1000000
40,0.20116591453552246,monte_carlo_cuda_n1000000
40,0.1990368366241455,monte_carlo_cuda_n1000000
40,0.20072054862976074,monte_carlo_cuda_n1000000
40,0.200941801071167,monte_carlo_cuda_n1000000
40,0.20023894309997559,monte_carlo_cuda_n1000000
40,0.20093131065368652,monte_carlo_cuda_n1000000
40,0.19993066787719727,monte_carlo_cuda_n1000000
40,0.19907665252685547,monte_carlo_cuda_n1000000
40,0.19962406158447266,monte_carlo_cuda_n1000000
40,0.20054197311401367,monte_carlo_cuda_n1000000
40,0.2005312442779541,monte_carlo_cuda_n1000000
40,0.2004716396331787,monte_carlo_cuda_n1000000
40,0.20009160041809082,monte_carlo_cuda_n1000000
40,0.1998291015625,monte_carlo_cuda_n1000000
40,0.19846391677856445,monte_carlo_cuda_n1000000
40,0.20054054260253906,monte_carlo_cuda_n1000000
40,0.1995832920074463,monte_carlo_cuda_n1000000
40,0.19987177848815918,monte_carlo_cuda_n1000000
40,0.19969534873962402,monte_carlo_cuda_n1000000
40,0.19924545288085938,monte_carlo_cuda_n1000000
40,0.20055317878723145,monte_carlo_cuda_n1000000
40,0.19984984397888184,monte_carlo_cuda_n1000000
40,0.1998283863067627,monte_carlo_cuda_n1000000
40,0.20046162605285645,monte_carlo_cuda_n1000000
40,0.20063424110412598,monte_carlo_cuda_n1000000
40,0.20032525062561035,monte_carlo_cuda_n1000000
40,0.20212721824645996,monte_carlo_cuda_n1000000
40,0.1993708610534668,monte_carlo_cuda_n1000000
40,0.19968199729919434,monte_carlo_cuda_n1000000
40,0.19918012619018555,monte_carlo_cuda_n1000000
40,0.20050311088562012,monte_carlo_cuda_n1000000
40,0.19913935661315918,monte_carlo_cuda_n1000000
40,0.19981813430786133,monte_carlo_cuda_n1000000
40,0.19994330406188965,monte_carlo_cuda_n1000000
40,0.1995081901550293,monte_carlo_cuda_n1000000
40,0.20032525062561035,monte_carlo_cuda_n1000000
40,0.1999216079711914,monte_carlo_cuda_n1000000
40,0.19917011260986328,monte_carlo_cuda_n1000000
40,0.20008206367492676,monte_carlo_cuda_n1000000
40,0.19896864891052246,monte_carlo_cuda_n1000000
40,0.1999959945678711,monte_carlo_cuda_n1000000
40,0.19995355606079102,monte_carlo_cuda_n1000000
40,0.19884777069091797,monte_carlo_cuda_n1000000
40,0.20101332664489746,monte_carlo_cuda_n1000000
40,0.19995760917663574,monte_carlo_cuda_n1000000
40,0.2008669376373291,monte_carlo_cuda_n1000000
40,0.19893193244934082,monte_carlo_cuda_n1000000
40,0.198746919631958,monte_carlo_cuda_n1000000
40,0.20037841796875,monte_carlo_cuda_n1000000
40,0.19930362701416016,monte_carlo_cuda_n1000000
40,0.2007443904876709,monte_carlo_cuda_n1000000
40,0.1994009017944336,monte_carlo_cuda_n1000000
40,0.19867444038391113,monte_carlo_cuda_n1000000
40,0.1994481086730957,monte_carlo_cuda_n1000000
40,0.19913673400878906,monte_carlo_cuda_n1000000
40,0.19991707801818848,monte_carlo_cuda_n1000000
40,0.19986581802368164,monte_carlo_cuda_n1000000
40,0.1992206573486328,monte_carlo_cuda_n1000000
40,0.19931650161743164,monte_carlo_cuda_n1000000
40,0.19960689544677734,monte_carlo_cuda_n1000000
40,0.19992804527282715,monte_carlo_cuda_n1000000
40,0.20014095306396484,monte_carlo_cuda_n1000000
40,0.1999530792236328,monte_carlo_cuda_n1000000
40,0.20096874237060547,monte_carlo_cuda_n1000000
40,0.19983243942260742,monte_carlo_cuda_n1000000
40,0.20156502723693848,monte_carlo_cuda_n1000000
40,0.19912338256835938,monte_carlo_cuda_n1000000
40,0.1991279125213623,monte_carlo_cuda_n1000000
40,0.1996610164642334,monte_carlo_cuda_n1000000
40,0.19900059700012207,monte_carlo_cuda_n1000000
40,0.2001488208770752,monte_carlo_cuda_n1000000
40,0.20020055770874023,monte_carlo_cuda_n1000000
40,0.19911527633666992,monte_carlo_cuda_n1000000
40,0.20023107528686523,monte_carlo_cuda_n1000000
40,0.19970703125,monte_carlo_cuda_n1000000
40,0.20077848434448242,monte_carlo_cuda_n1000000
40,0.19882464408874512,monte_carlo_cuda_n1000000
40,0.19982385635375977,monte_carlo_cuda_n1000000
40,0.1995680332183838,monte_carlo_cuda_n1000000
80,0.20151710510253906,monte_carlo_cuda_n1000000
80,0.20189452171325684,monte_carlo_cuda_n1000000
80,0.20125746726989746,monte_carlo_cuda_n1000000
80,0.2010817527770996,monte_carlo_cuda_n1000000
80,0.20168757438659668,monte_carlo_cuda_n1000000
80,0.20038366317749023,monte_carlo_cuda_n1000000
80,0.21519112586975098,monte_carlo_cuda_n1000000
80,0.20115256309509277,monte_carlo_cuda_n1000000
80,0.20134520530700684,monte_carlo_cuda_n1000000
80,0.20207452774047852,monte_carlo_cuda_n1000000
80,0.2005476951599121,monte_carlo_cuda_n1000000
80,0.20203900337219238,monte_carlo_cuda_n1000000
80,0.20021700859069824,monte_carlo_cuda_n1000000
80,0.2006206512451172,monte_carlo_cuda_n1000000
80,0.20171594619750977,monte_carlo_cuda_n1000000
80,0.20133638381958008,monte_carlo_cuda_n1000000
80,0.2009906768798828,monte_carlo_cuda_n1000000
80,0.20109081268310547,monte_carlo_cuda_n1000000
80,0.20111346244812012,monte_carlo_cuda_n1000000
80,0.2026653289794922,monte_carlo_cuda_n1000000
80,0.2002730369567871,monte_carlo_cuda_n1000000
80,0.20142626762390137,monte_carlo_cuda_n1000000
80,0.20104646682739258,monte_carlo_cuda_n1000000
80,0.20129084587097168,monte_carlo_cuda_n1000000
80,0.20177006721496582,monte_carlo_cuda_n1000000
80,0.20059728622436523,monte_carlo_cuda_n1000000
80,0.2009749412536621,monte_carlo_cuda_n1000000
80,0.2005295753479004,monte_carlo_cuda_n1000000
80,0.20099949836730957,monte_carlo_cuda_n1000000
80,0.20086455345153809,monte_carlo_cuda_n1000000
80,0.2015683650970459,monte_carlo_cuda_n1000000
80,0.20171260833740234,monte_carlo_cuda_n1000000
80,0.20040678977966309,monte_carlo_cuda_n1000000
80,0.20173335075378418,monte_carlo_cuda_n1000000
80,0.20198440551757812,monte_carlo_cuda_n1000000
80,0.20087432861328125,monte_carlo_cuda_n1000000
80,0.20146989822387695,monte_carlo_cuda_n1000000
80,0.20070433616638184,monte_carlo_cuda_n1000000
80,0.2012784481048584,monte_carlo_cuda_n1000000
80,0.20159602165222168,monte_carlo_cuda_n1000000
80,0.20074725151062012,monte_carlo_cuda_n1000000
80,0.2011876106262207,monte_carlo_cuda_n1000000
80,0.20049357414245605,monte_carlo_cuda_n1000000
80,0.20137858390808105,monte_carlo_cuda_n1000000
80,0.2013077735900879,monte_carlo_cuda_n1000000
80,0.20247888565063477,monte_carlo_cuda_n1000000
80,0.20114707946777344,monte_carlo_cuda_n1000000
80,0.20058655738830566,monte_carlo_cuda_n1000000
80,0.20169901847839355,monte_carlo_cuda_n1000000
80,0.20174455642700195,monte_carlo_cuda_n1000000
80,0.20261693000793457,monte_carlo_cuda_n1000000
80,0.20128989219665527,monte_carlo_cuda_n1000000
80,0.20062518119812012,monte_carlo_cuda_n1000000
80,0.20214009284973145,monte_carlo_cuda_n1000000
80,0.20060157775878906,monte_carlo_cuda_n1000000
80,0.2004413604736328,monte_carlo_cuda_n1000000
80,0.2015378475189209,monte_carlo_cuda_n1000000
80,0.20091533660888672,monte_carlo_cuda_n1000000
80,0.2008218765258789,monte_carlo_cuda_n1000000
80,0.20112943649291992,monte_carlo_cuda_n1000000
80,0.20792627334594727,monte_carlo_cuda_n1000000
80,0.21862220764160156,monte_carlo_cuda_n1000000
80,0.21778655052185059,monte_carlo_cuda_n1000000
80,0.21799325942993164,monte_carlo_cuda_n1000000
80,0.21752619743347168,monte_carlo_cuda_n1000000
80,0.2176530361175537,monte_carlo_cuda_n1000000
80,0.2181081771850586,monte_carlo_cuda_n1000000
80,0.21736621856689453,monte_carlo_cuda_n1000000
80,0.2189655303955078,monte_carlo_cuda_n1000000
80,0.21891474723815918,monte_carlo_cuda_n1000000
80,0.21730518341064453,monte_carlo_cuda_n1000000
80,0.21797561645507812,monte_carlo_cuda_n1000000
80,0.21792244911193848,monte_carlo_cuda_n1000000
80,0.21950316429138184,monte_carlo_cuda_n1000000
80,0.21795368194580078,monte_carlo_cuda_n1000000
80,0.21733403205871582,monte_carlo_cuda_n1000000
80,0.2184898853302002,monte_carlo_cuda_n1000000
80,0.2169947624206543,monte_carlo_cuda_n1000000
80,0.21758627891540527,monte_carlo_cuda_n1000000
80,0.21704745292663574,monte_carlo_cuda_n1000000
